code;nameja;kana;nameen
2821900;三田市下深田;さんだししもふかた;Sanda City Shimofukata
2821920;三田市下里;さんだししもざと;Sanda City Shimozato
2822000;加西市下万願寺町;かさいししもまんがんじちょう;Kasai City Shimomanganji Town
2822030;加西市北条町;かさいしほうじょうちょう;Kasai City Hojo Town
2830130;猪名川町紫合;いながわちょうゆうだ;Inagawa Town Yuda
2838130;兵庫稲美町国岡;ひょうごいなみちょうくにおか;Hyogo Inami Town Kunioka
2838230;播磨町東本荘;はりまちょうひがしほんじょう;Harima Town Higashihonjo
2822100;丹波篠山市北新町;たんばささやましきたしんまち;Tanbasasayama City Kitashin Town
2822120;丹波篠山市杉;たんばささやましすぎ;Tanbasasayama City Sugi
2822130;丹波篠山市宮田;たんばささやましみやだ;Tanbasasayama City Miyada
2822132;丹波篠山市今田町;たんばささやましこんだちょう;Tanbasasayama City Konda Town
2822320;丹波市春日町;たんばしかすがちょう;Tanba City Kasuga Town
2822330;丹波市柏原町;たんばしかいばらちょう;Tanba City Kaibara Town
2822332;丹波市青垣町;たんばしあおがきちょう;Tanba City Aogaki Town
2821832;小野市王子町;おのしおうじちょう;Ono City Oji Town
2822334;丹波市市島町;たんばしいちじまちょう;Tanba City Ichijima Town
2820300;明石市中崎;あかししなかさき;Akashi City Nakasaki
2811130;神戸西区竹の台;こうべにしくたけのだい;Kobe Nishi Ward Takenodai
2820933;豊岡市日高町;とよおかしひだかちょう;Toyoka City Hidaka Town
2820934;豊岡市但東町;とよおかしたんとうちょう;Toyoka City Tanto Town
2820935;豊岡市城崎町;とよおかしきのさきちょう;Toyoka City Kinosaki Town
2820937;豊岡市竹野町;とよおかしたけのちょう;Toyoka City Takeno Town
2820938;豊岡市中央町;とよおかしちゅうおうちょう;Toyoka City Chuuo Town
2822220;養父市大屋町;やぶしおおやちょう;Yabu City Oya Town
2822230;養父市八鹿町;やぶしようかちょう;Yabu City Yoka Town
2822231;養父市広谷;やぶしひろたに;Yabu City Hirotani
2822233;養父市関宮;やぶしせきのみや;Yabu City Sekinomiya
2858500;兵庫香美町香住区三川;ひょうごかみちょうかすみくみかわ;Hyogo Kami Town Kasumi Ward Mikawa
2858520;兵庫香美町香住区香住;ひょうごかみちょうかすみくかすみ;Hyogo Kami Town Kasumi Ward Kasumi
2858521;兵庫香美町村岡区神坂;ひょうごかみちょうむらおかくかんざか;Hyogo Kami Town Muraoka Ward Kanzaka
2858532;兵庫香美町小代区;ひょうごかみちょうおじろく;Hyogo Kami Town Ojiro Ward
2822500;朝来市和田山町枚田;あさごしわだやまちょうひらた;Asago City Wadayama Town Hirata
2820230;尼崎市昭和通;あまがさきししょうわどおり;Amagasaki City Showadori
2822520;朝来市生野町;あさごしいくのちょう;Asago City Ikuno Town
2822530;朝来市山東町;あさごしさんとうちょう;Asago City Santo Town
2822531;朝来市新井;あさごしにい;Asago City Nii
2858620;新温泉町浜坂;しんおんせんちょうはまさか;Shin Onsen Chohamasaka
2858631;新温泉町湯;しんおんせんちょうゆ;Shin Onsen Choyu
2810130;神戸東灘区住吉東町;こうべひがしなだくすみよしひがしまち;Kobe Higashinada Ward Sumiyoshi Higashi Town
2810230;神戸灘区八幡町;こうべなだくやはたちょう;Kobe Nada Ward Yahata Town
2810520;神戸兵庫区烏原町;こうべひょうごくからすはらちょう;Kobe Hyogo Ward Karasuhara Town
2810530;神戸兵庫区上沢通;こうべひょうごくかみさわどおり;Kobe Hyogo Ward Kamisawadori
2810630;神戸長田区神楽町;こうべながたくかぐらちょう;Kobe Nagata Ward Kagura Town
2810730;神戸須磨区若草町;こうべすまくわかくさちょう;Kobe Suma Ward Wakakusa Town
2810831;神戸垂水区王居殿;こうべたるみくおういでん;Kobe Tarumi Ward Ouiden
2810930;神戸北区南五葉;こうべきたくみなみごよう;Kobe Kita Ward Minamigoyo
2810931;神戸北区藤原台南町;こうべきたくふじわらだいみなみまち;Kobe Kita Ward Fujiwaradai Minami Town
2811001;神戸中央区脇浜;こうべちゅうおうくわきのはま;Kobe Chuuo Ward Wakinohama
2822521;朝来市和田山町柳原;あさごしわだやまちょうやなぎはら;Asago City Wadayama Town Yanagihara
2920930;生駒市東新町;いこましひがししんまち;Ikoma City Higashishin Town
2822335;丹波市氷上町;たんばしひかみちょう;Tanba City Hikami Town
2836533;多可町加美区;たかちょうかみく;Taka Town Kami Ward
2822933;たつの市御津町;たつのしみつちょう;Tatsuno City Mitsu Town
2844631;兵庫神河町寺前;ひょうごかみかわちょうてらまえ;Hyogo Kamikawa Town Teramae
2844632;兵庫神河町新田;ひょうごかみかわちょうしんでん;Hyogo Kamikawa Town Shinden
2820501;洲本市物部;すもとしものべ;Sumoto City Monobe
2820520;洲本市五色町都志;すもとしごしきちょうつし;Sumoto City Goshiki Town Tsushi
2820521;洲本市山手;すもとしやまて;Sumoto City Yamate
2822401;南あわじ市福良;みなみあわじしふくら;Minamiawaji City Fukura
2822420;南あわじ市北阿万;みなみあわじしきたあま;Minamiawaji City Kitaama
2822430;南あわじ市広田;みなみあわじしひろた;Minamiawaji City Hirota
2822433;南あわじ市市;みなみあわじしいち;Minamiawaji City Ichi
2822434;南あわじ市湊;みなみあわじしみなと;Minamiawaji City Minato
2822602;淡路市長澤;あわじしながさわ;Awaji City Nagasawa
2822603;淡路市富島;あわじしとしま;Awaji City Toshima
2822620;淡路市久留麻;あわじしくるま;Awaji City Kuruma
2822931;たつの市揖保川町;たつのしいぼがわちょう;Tatsuno City Ibogawa Town
2822632;淡路市郡家;あわじしぐんげ;Awaji City Gunge
2822634;淡路市岩屋;あわじしいわや;Awaji City Iwaya
2920102;奈良市西紀寺町;ならしにしきでらちょう;Nara City Nishikidera Town
2920131;奈良市月ヶ瀬尾山;ならしつきがせおやま;Nara City Tsukigaseoyama
2920133;奈良市二条大路南;ならしにじょうおおじみなみ;Nara City Nijouojiminami
2920134;奈良市都祁白石町;ならしつげしらいしちょう;Nara City Tsugeshiraishi Town
2920220;大和高田市野口;やまとたかだしのぐち;Yamatotakada City Noguchi
2920231;大和高田市大中;やまとたかだしおおなか;Yamatotakada City Onaka
2920330;大和郡山市北郡山町;やまとこおりやましきたこおりやまちょう;Yamatokoriyama City Kitakoriya Town
2920431;天理市川原城町;てんりしかわはらじょうちょう;Tenri City Kawaharajo Town
2920531;橿原市八木町;かしはらしやぎちょう;Kashihara City Yagi Town
2920601;桜井市初瀬;さくらいしはせ;Sakurai City Hase
2920632;桜井市粟殿;さくらいしおおどの;Sakurai City Odono
2920732;五條市大塔町辻堂;ごじょうしおおとうちょうつじどう;Gojo City Oto Town Tsujido
2920734;五條市岡口;ごじょうしおかぐち;Gojo City Okaguchi
2822633;淡路市志筑;あわじししづき;Awaji City Shizuki
2822336;丹波市山南町;たんばしさんなんちょう;Tanba City Sannan Town
2822930;たつの市新宮町;たつのししんぐうちょう;Tatsuno City Shingu Town
2822735;宍粟市千種町;しそうしちくさちょう;Shiso City Chikusa Town
2836534;多可町八千代区;たかちょうやちよく;Taka Town Yachiyo Ward
2836535;多可町中区;たかちょうなかく;Taka Town Naka Ward
2822801;加東市社;かとうしやしろ;Kato City Yashiro
2822832;加東市河高;かとうしこうたか;Kato City Kotaka
2822833;加東市天神;かとうしてんじん;Kato City Tenjin
2820100;姫路市神子岡前;ひめじしみこおかまえ;Himeji City Mikokamae
2820120;姫路市安田;ひめじしやすだ;Himeji City Yasuda
2820131;姫路市夢前町前之庄;ひめじしゆめさきちょうまえのしょう;Himeji City Yumesaki Town Maenosho
2820135;姫路市安富町安志;ひめじしやすとみちょうあんじ;Himeji City Yasutomi Town Anji
2820136;姫路市香寺町中屋;ひめじしこうでらちょうなかや;Himeji City Kodera Town Nakaya
2820137;姫路市家島町真浦;ひめじしいえしまちょうまうら;Himeji City Ieshima Town Maura
2820141;姫路市豊富;ひめじしとよとみ;Himeji City Toyotomi
2820142;姫路市本町;ひめじしほんまち;Himeji City Hon Town
2820143;姫路市網干;ひめじしあぼし;Himeji City Aboshi
2822920;たつの市龍野町;たつのしたつのちょう;Tatsuno City Tatsuno Town
2820145;姫路市白浜;ひめじししらはま;Himeji City Shirahama
2820800;相生市旭;あいおいしあさひ;Aioi City Asahi
2821220;赤穂市加里屋;あこうしかりや;Ako City Kariya
2844220;市川町西川辺;いちかわちょうにしかわなべ;Ichikawa Town Nishikawanabe
2844330;福崎町南田原;ふくさきちょうみなみたわら;Fukusaki Town Minamitawara
2846431;兵庫太子町鵤;ひょうごたいしちょういかるが;Hyogo Taishi Town Ikaruga
2848131;上郡町大持;かみごおりちょうだいもち;Kamigori Town Daimochi
2850120;佐用町上月;さようちょうこうづき;Sayo Town Kozuki
2850130;佐用町佐用;さようちょうさよう;Sayo Town Sayo
2850131;佐用町下徳久;さようちょうしもとくさ;Sayo Town Shimotokusa
2850133;佐用町三日月;さようちょうみかづき;Sayo Town Mikazuki
2822701;宍粟市山崎町中広瀬;しそうしやまさきちょうなかびろせ;Shiso City Yamasaki Town Nakabirose
2822720;宍粟市山崎町船元;しそうしやまさきちょうふなもと;Shiso City Yamasaki Town Funamoto
2822721;宍粟市波賀町;しそうしはがちょう;Shiso City Haga Town
2822734;宍粟市一宮町;しそうしいちのみやちょう;Shiso City Ichinomiya Town
2820146;姫路市林田;ひめじしはやしだ;Himeji City Hayashida
2820920;豊岡市出石町;とよおかしいずしちょう;Toyoka City Izushi Town
3138930;鳥取南部町法勝寺;とっとりなんぶちょうほっしょうじ;Tottori Nanbu Town Hosshoji
3139030;伯耆町吉長;ほうきちょうよしなが;Hoki Town Yoshinaga
3310431;岡山南区浦安南町;おかやまみなみくうらやすみなみまち;Okayama Minami Ward Urayasuminami Town
3420900;広島三次市十日市中;ひろしまみよししとうかいちなか;Hiroshima Miyoshi City Tokaichinaka
3420920;広島三次市三次町;ひろしまみよししみよしまち;Hiroshima Miyoshi City Miyoshi Town
3420921;広島三次市甲奴図書館;ひろしまみよししこうぬとしょかん;Hiroshima Miyoshi City Konutoshokan
3420933;広島三次市布野町;ひろしまみよししふのちょう;Hiroshima Miyoshi City Funo Town
3420934;広島三次市作木町;ひろしまみよししさくぎちょう;Hiroshima Miyoshi City Sakugi Town
3420937;広島三次市三和町;ひろしまみよししみわちょう;Hiroshima Miyoshi City Wiwa Town
3420938;広島三次市三良坂町;ひろしまみよししみらさかちょう;Hiroshima Miyoshi City Mirasaka Town
3420939;広島三次市君田町;ひろしまみよししきみたちょう;Hiroshima Miyoshi City Kimita Town
3420941;広島三次市吉舎町;ひろしまみよししきさちょう;Hiroshima Miyoshi City Kisa Town
3421000;庄原市西城町熊野;しょうばらしさいじょうちょうくまの;Shobara City Saijo Town Kumano
3421020;庄原市西城町大佐;しょうばらしさいじょうちょうおおさ;Shobara City Saijo Town Osa
3421021;庄原市東城町;しょうばらしとうじょうちょう;Shobara City Tojo Town
3421022;庄原市高野町;しょうばらしたかのちょう;Shobara City Takano Town
3310430;岡山南区片岡;おかやまみなみくかたおか;Okayama Minami Ward Kataoka
3421031;庄原市総領町;しょうばらしそうりょうちょう;Shobara City Soryo Town
3421036;庄原市比和町;しょうばらしひわちょう;Shobara City Hiwa Town
3421037;庄原市中本町;しょうばらしなかほんまち;Shobara City Nakahon Town
3421421;安芸高田市向原町長田;あきたかたしむかいはらちょうながた;Akitakata City Mukaihara Town Nagata
3421431;安芸高田市八千代町;あきたかたしやちよちょう;Akitakata City Yachiyo Town
3421433;安芸高田市高宮町;あきたかたしたかみやちょう;Akitakata City Takamiya Town
3421435;安芸高田市向原町;あきたかたしむかいはらちょう;Akitakata City Mukaihara Town
3421437;安芸高田市吉田町;あきたかたしよしだちょう;Akitakata City Yoshida Town
3421438;安芸高田市美土里町;あきたかたしみどりちょう;Akitakata City Midori Town
3421439;安芸高田市甲田町;あきたかたしこうだちょう;Akitakata City Koda Town
3436830;安芸太田町加計;あきおおたちょうかけ;Akiota Town Kake
3436833;安芸太田町中筒賀;あきおおたちょうなかつつが;Akiota Town Nakatsutsuga
3436834;安芸太田町戸河内;あきおおたちょうとごうち;Akiota Town Togochi
3436901;北広島町都志見;きたひろしまちょうつしみ;Kitahiroshima Town Tsushimi
3436902;北広島町有田;きたひろしまちょうありだ;Kitahiroshima Town Arida
3421034;庄原市口和町;しょうばらしくちわちょう;Shobara City Kuchiwa Town
3436920;北広島町豊平郵便局;きたひろしまちょうとよひらゆうびんきょく;Kitahiroshima Town Toyohira Post Office
3310332;岡山東区西大寺南;おかやまひがしくさいだいじみなみ;Okayama Higashi Ward Saidaijiminami
3310231;岡山中区浜;おかやまなかくはま;Okayama Naka Ward Hama
3320937;高梁市成羽町;たかはししなりわちょう;Takahashi City Nariwa Town
3320938;高梁市川上町;たかはししかわかみちょう;Takahashi City Kawakami Town
3321100;備前市伊部;びぜんしいんべ;Bizen City Inbe
3321121;備前市福田;びぜんしふくだ;Bizen City Fukuda
3321131;備前市日生町;びぜんしひなせちょう;Bizen City Hinase Town
3321133;備前市吉永町;びぜんしよしながちょう;Bizen City Yoshinaga Town
3321134;備前市東片上;びぜんしひがしかたかみ;Bizen City Higashikatakami
3334630;和気町尺所;わけちょうしゃくそ;Wake Town Shakuso
3334632;和気町矢田;わけちょうやた;Wake Town Yata
3342330;早島町前潟;はやしまちょうまえがた;Hayashi Town Yomaegata
3344530;里庄町里見;さとしょうちょうさとみ;Satosho Town Satomi
3346130;矢掛町矢掛;やかげちょうやかげ;Yakage Town Yakage
3368130;吉備中央町下加茂;きびちゅうおうちょうしもがも;Kibi Chuo Town Shimogamo
3368131;吉備中央町豊野;きびちゅうおうちょうとよの;Kibi Chuo Town Toyono
3310330;岡山東区瀬戸町;おかやまひがしくせとちょう;Okayama Higashi Ward Seto Town
3321231;瀬戸内市牛窓町;せとうちしうしまどちょう;Setochi City Ushimado Town
3321234;瀬戸内市長船町;せとうちしおさふねちょう;Setochi City Osafune Town
3321300;赤磐市上市;あかいわしかみいち;Akaiwa City Kamiichi City
3321330;赤磐市町苅田;あかいわしまちかんだ;Akaiwa City Machikanda
3321332;赤磐市周匝;あかいわしすさい;Akaiwa City Susai
3321333;赤磐市松木;あかいわしまつき;Akaiwa City Matsuki
3321600;浅口市天草公園;あさくちしあまくさこうえん;Asakuchi City Amakusa Park
3321632;浅口市寄島町;あさくちしよりしまちょう;Asakuchi City Yorishima Town
3321633;浅口市鴨方町;あさくちしかもがたちょう;Asakuchi City Kamogata Town
3321634;浅口市金光町;あさくちしこんこうちょう;Asakuchi City Konko Town
3310100;岡山北区桑田町;おかやまきたくくわだちょう;Okayama Kita Ward Kuwada Town
3310101;岡山北区足守;おかやまきたくあしもり;Okayama Kita Ward Ashimori
3310120;岡山北区新屋敷;おかやまきたくしんやしき;Okayama Kita Ward Shinyashiki
3310131;岡山北区御津金川;おかやまきたくみつかながわ;Okayama Kita Ward Mitsukanagawa
3310132;岡山北区建部町;おかやまきたくたけべちょう;Okayama Kita Ward Takebe Town
3321232;瀬戸内市邑久町;せとうちしおくちょう;Setochi City Oku Town
3320936;高梁市松原通;たかはししまつばらどおり;Takahashi City Matsubaradori
3436921;北広島町川小田;きたひろしまちょうかわこだ;Kitahiroshima Town Kawakoda
3420400;三原市円一町;みはらしえんいちちょう;Mihara City En'ichi Town
3410630;広島安佐北区可部南;ひろしまあさきたくかべみなみ;Hiroshima Asa Kita Ward Kabeminami
3410730;広島安芸区中野;ひろしまあきくなかの;Hiroshima Aki Ward Nakano
3410830;広島佐伯区利松;ひろしまさえきくとしまつ;Hiroshima Saeki Ward Toshimatsu
3410832;広島佐伯区湯来町和田;ひろしまさえきくゆきちょうわだ;Hiroshima Saeki Ward Yuki Town Wada
3420200;呉市宝町;くれしたからまち;Kure City Takara Town
